date,time,routine_id,total_distance,total_time,complete
2021-11-28,02:53:21GTM+0000,1,0.0,0.0,0
2021-11-28,02:55:23GTM+0000,1,39.66,57.39,0
2021-11-28,02:55:47GTM+0000,1,56.12,81.55,1
2021-11-28,03:00:08GTM+0000,1,0.0,0.0,0
2021-11-28,03:00:41GTM+0000,1,0.0,0.0,0
2021-11-28,03:01:43GTM+0000,1,0.0,0.0,0
2021-11-28,03:03:09GTM+0000,1,0.0,0.0,0
2021-11-28,03:03:13GTM+0000,7,1.48,3.65,0
2021-11-28,03:11:53GTM+0000,1,24.17,38.15,0
2021-11-28,03:30:55GTM+0000,1,0.0,0.0,0
2021-11-28,03:33:08GTM+0000,1,0.0,0.0,0
2021-11-28,03:33:48GTM+0000,2,0.0,0.0,0
2021-11-28,03:34:58GTM+0000,1,0.0,0.0,0
2021-11-28,03:34:59GTM+0000,4,0.0,0.0,0
2021-11-28,03:35:00GTM+0000,5,0.0,0.0,0
2021-11-28,03:35:01GTM+0000,4,0.0,0.0,0
2021-11-28,03:35:01GTM+0000,1,0.0,0.0,0
2021-11-28,03:35:01GTM+0000,2,0.0,0.0,0
2021-11-28,03:35:02GTM+0000,3,0.0,0.0,0
2021-11-28,03:35:02GTM+0000,4,0.0,0.0,0
2021-11-28,03:35:03GTM+0000,1,0.0,0.0,0
2021-11-28,03:35:03GTM+0000,1,0.0,0.0,0
2021-11-28,03:35:03GTM+0000,1,0.0,0.0,0
2021-11-28,03:35:04GTM+0000,1,0.0,0.0,0
2021-11-28,03:35:04GTM+0000,2,0.0,0.0,0
2021-11-28,03:35:04GTM+0000,2,0.0,0.0,0
2021-11-28,03:35:04GTM+0000,3,0.0,0.0,0
2021-11-28,03:35:05GTM+0000,4,0.0,0.0,0
2021-11-28,03:35:05GTM+0000,5,0.0,0.0,0
2021-11-28,03:35:05GTM+0000,5,0.0,0.0,0
2021-11-28,03:35:06GTM+0000,6,0.0,0.0,0
2021-11-28,03:35:06GTM+0000,1,0.0,0.0,0
2021-11-28,03:35:06GTM+0000,1,0.0,0.0,0
2021-11-28,03:35:07GTM+0000,2,0.0,0.0,0
2021-11-28,03:35:07GTM+0000,2,0.0,0.0,0
2021-11-28,03:35:07GTM+0000,3,0.0,0.0,0
2021-11-28,03:35:08GTM+0000,4,0.0,0.0,0
2021-11-28,03:35:08GTM+0000,5,0.0,0.0,0
2021-11-28,03:35:08GTM+0000,6,0.0,0.0,0
2021-11-28,03:35:08GTM+0000,7,0.0,0.0,0
2021-11-28,03:35:09GTM+0000,7,0.0,0.0,0
2021-11-28,03:35:09GTM+0000,2,0.0,0.0,0
2021-11-28,03:35:10GTM+0000,3,0.0,0.0,0
2021-11-28,03:35:10GTM+0000,4,0.0,0.0,0
2021-11-28,03:35:10GTM+0000,2,0.0,0.0,0
2021-11-28,03:35:10GTM+0000,3,0.0,0.0,0
2021-11-28,03:35:11GTM+0000,4,0.0,0.0,0
2021-11-28,03:35:11GTM+0000,3,0.0,0.0,0
2021-11-28,03:35:11GTM+0000,2,0.0,0.0,0
2021-11-28,03:35:11GTM+0000,3,0.0,0.0,0
2021-11-28,03:35:11GTM+0000,4,0.0,0.0,0
2021-11-28,03:35:11GTM+0000,2,0.0,0.0,0
2021-11-28,03:35:12GTM+0000,3,0.0,0.0,0
2021-11-28,03:35:12GTM+0000,4,0.0,0.0,0
2021-11-28,03:35:13GTM+0000,2,0.0,0.0,0
2021-11-28,03:36:46GTM+0000,1,0.0,0.0,0
2021-11-28,03:38:28GTM+0000,1,4.57,8.66,0
2021-11-28,03:40:47GTM+0000,5,87.53,127.72,1
2021-11-28,03:41:14GTM+0000,3,115.89,146.87,0
